Status,Deal Type,Enquiry No.,Team Name,Trader PIC,Deal No.,Deal Date,Volume,Customer Key,Customer Name
Completed,Trade-H,ENQ20492,Team99,Trader65,DEAL03250,45974,57,C-243,Customer 243
Completed,Bunker,ENQ21106,Team8,Trader36,DEAL00631,45974,286.12,C-204,Customer 204
Completed,Bunker,ENQ18849,Team4,Trader5,DEAL05892,45974,139,C-1329,Customer 1329
Completed,Bunker,ENQ12625,Team2,Trader40,DEAL08538,45974,732,C-1175,Customer 1175
Completed,Bunker,ENQ20257,Team7,Trader55,DEAL04370,45974,452,C-1090,Customer 1090
Completed,Bunker,ENQ12712,Team8,Trader36,DEAL04721,45974,334.757,C-1064,Customer 1064
Completed,Bunker,ENQ19949,Team99,Trader65,DEAL07794,45973,507.5,C-83,Customer 83
Oilmar Invoiced,Bunker,ENQ20175,Team99,Trader65,DEAL03542,45973,296.964,C-620,Customer 620
Completed,Bunker,ENQ20680,Team8,Trader99,DEAL00184,45973,5,C-618,Customer 618
Completed,Bunker,ENQ10816,Team4,Trader5,DEAL01011,45973,665,C-344,Customer 344
Completed,Bunker,ENQ15013,Team4,Trader26,DEAL00921,45973,90,C-275,Customer 275
Completed,Bunker,ENQ07719,Team7,Trader55,DEAL02341,45973,125,C-1406,Customer 1406
Completed,Bunker,ENQ09456,Team1,Trader30,DEAL06039,45973,161.178,C-1390,Customer 1390
Completed,Bunker,ENQ00251,Team4,Trader5,DEAL05758,45973,79.928,C-1150,Customer 1150
Completed,Bunker,ENQ03624,Team4,Trader5,DEAL06443,45973,326.044,C-1086,Customer 1086
Completed,Bunker,ENQ01966,Team6,Trader20,DEAL08307,45973,183.51,C-1052,Customer 1052
Completed,Bunker,ENQ18706,Team99,Trader65,DEAL08448,45972,1739,C-83,Customer 83
Completed,Bunker,ENQ05642,Team4,Trader26,DEAL04844,45972,177,C-620,Customer 620
Completed,Bunker,ENQ20575,Team4,Trader26,DEAL00078,45972,182,C-262,Customer 262
Completed,Bunker,ENQ16543,Team8,Trader52,DEAL03181,45972,177,C-1220,Customer 1220
Pending,Paper,ENQ01113,Team2,Trader40,DEAL08549,45971,38,C-2067,Customer 2067
Completed,Bunker,ENQ01258,Team1,Trader47,DEAL06342,45971,99.625,C-1812,Customer 1812
Pending,Paper,ENQ17474,Team2,Trader40,DEAL08428,45971,70,C-1791,Customer 1791
Completed,Bunker,ENQ15915,Team8,Trader52,DEAL05280,45971,48,C-1413,Customer 1413
Completed,Bunker,ENQ09347,Team2,Trader40,DEAL08103,45971,696,C-1175,Customer 1175
Completed,Bunker,ENQ20022,Team1,Trader53,DEAL00522,45970,215.995,C-951,Customer 951
Completed,Bunker,ENQ19579,Team99,Trader65,DEAL02717,45970,1104.9,C-83,Customer 83
Completed,Bunker,ENQ21112,Team99,Trader65,DEAL00637,45970,564,C-83,Customer 83
Completed,Bunker,ENQ20150,Team7,Trader55,DEAL03305,45970,148.4344,C-618,Customer 618
Cancelled,Bunker,ENQ13128,Team1,Trader12,DEAL05213,45970,7,C-25,Customer 25
Completed,Bunker,ENQ00639,Team7,Trader62,DEAL02963,45969,313.009,C-390,Customer 390
Completed,Bunker,ENQ06613,Team2,Trader40,DEAL07277,45969,712,C-136,Customer 136
Completed,Bunker,ENQ11270,Team4,Trader26,DEAL02668,45968,70,C-779,Customer 779
Completed,Bunker,ENQ13226,Team99,Trader25,DEAL04785,45968,958.5,C-700,Customer 700
Completed,Bunker,ENQ03787,Team1,Trader58,DEAL04338,45968,100,C-687,Customer 687
Completed,Bunker,ENQ16511,Team5,Trader42,DEAL08696,45968,34.22351776,C-1307,Customer 1307
Completed,Bunker,ENQ19183,Team1,Trader71,DEAL07583,45967,104.063,C-73,Customer 73
Completed,Bunker,ENQ18053,Team2,Trader46,DEAL07455,45967,170,C-1406,Customer 1406
Completed,Bunker,ENQ15675,Team10,Trader44,DEAL01397,45966,73.2,C-949,Customer 949
Completed,Bunker,ENQ09354,Team99,Trader65,DEAL06780,45966,90,C-83,Customer 83
Completed,Bunker,ENQ06667,Team99,Trader65,DEAL04649,45966,460,C-83,Customer 83
Completed,Bunker,ENQ13196,Team99,Trader51,DEAL08183,45965,218.882,C-971,Customer 971
Completed,Bunker,ENQ16525,Team4,Trader5,DEAL03796,45965,60.46,C-676,Customer 676
Completed,Bunker,ENQ12549,Team2,Trader40,DEAL07540,45965,342.709,C-1596,Customer 1596
Completed,Bunker,ENQ16005,Team12,Trader64,DEAL03853,45965,356.863,C-1375,Customer 1375
Completed,Bunker,ENQ00662,Team8,Trader52,DEAL05610,45965,55,C-1186,Customer 1186
Completed,Bunker,ENQ15035,Team4,Trader5,DEAL05882,45965,79.063,C-1150,Customer 1150
Completed,Bunker,ENQ08726,Team8,Trader36,DEAL04729,45965,219.199,C-1016,Customer 1016
Completed,Bunker,ENQ14483,Team1,Trader58,DEAL05647,45964,68.5,C-714,Customer 714
Completed,Bunker,ENQ21342,Team7,Trader55,DEAL01048,45964,77.16,C-618,Customer 618
Invoice Sent,Bunker,ENQ03430,Team2,Trader40,DEAL08896,45964,158,C-1866,Customer 1866
Completed,Bunker,ENQ15849,Team1,Trader58,DEAL05624,45964,127,C-167,Customer 167
Completed,Bunker,ENQ13901,Team1,Trader71,DEAL04830,45964,311,C-1092,Customer 1092
Completed,Bunker,ENQ02636,Team4,Trader5,DEAL08151,45963,506.92,C-676,Customer 676
Completed,Bunker,ENQ21135,Team4,Trader5,DEAL00661,45963,47,C-676,Customer 676
Completed,Bunker,ENQ17509,Team99,Trader65,DEAL07500,45963,346.052,C-1151,Customer 1151
Completed,Bunker,ENQ21347,Team1,Trader3,DEAL01309,45962,61.0168,C-77,Customer 77
Completed,Bunker,ENQ02754,Team8,Trader36,DEAL03748,45962,114,C-683,Customer 683
Completed,Bunker,ENQ17422,Team4,Trader5,DEAL02505,45962,327.438,C-676,Customer 676
Completed,Bunker,ENQ16290,Team2,Trader38,DEAL08160,45962,180,C-2102,Customer 2102
Completed,Bunker,ENQ02362,Team8,Trader52,DEAL05584,45962,40,C-1617,Customer 1617
Completed,Bunker,ENQ13059,Team4,Trader32,DEAL08461,45962,167.824,C-1319,Customer 1319
Completed,Bunker,ENQ02572,Team1,Trader71,DEAL04773,45962,133.969,C-1316,Customer 1316
Completed,Bunker,ENQ18777,Team8,Trader52,DEAL04125,45962,57,C-1138,Customer 1138
Completed,Bunker,ENQ15038,Team99,Trader25,DEAL03539,45961,424.286,C-971,Customer 971
Completed,Bunker,ENQ17444,Team4,Trader5,DEAL02475,45961,99,C-676,Customer 676
Completed,Bunker,ENQ08158,Team8,Trader36,DEAL04087,45961,917,C-357,Customer 357
Completed,Bunker,ENQ18996,Team8,Trader36,DEAL01447,45961,201,C-232,Customer 232
Invoice Sent,Bunker,ENQ02715,Team99,Trader83,DEAL08723,45961,66.1695744,C-2268,Customer 2268
Completed,Physical,ENQ13916,Team2,Trader40,DEAL06722,45961,555,C-1791,Customer 1791
Completed,Bunker,ENQ13104,Team7,Trader17,DEAL04940,45961,126,C-1521,Customer 1521
Completed,Bunker,ENQ04231,Team4,Trader5,DEAL03247,45961,161,C-1150,Customer 1150
Completed,Bunker,ENQ05582,Team8,Trader52,DEAL04546,45961,96.516,C-1138,Customer 1138
Oilmar Invoiced,Bunker,ENQ20211,Team4,Trader26,DEAL03921,45960,411,C-620,Customer 620
Completed,Bunker,ENQ00638,Team8,Trader52,DEAL08006,45960,279,C-436,Customer 436
Completed,Bunker,ENQ15345,Team12,Trader64,DEAL04363,45960,222.084,C-1275,Customer 1275
Completed,Bunker,ENQ10327,Team99,Trader65,DEAL07236,45960,223,C-1151,Customer 1151
Completed,Bunker,ENQ00895,Team4,Trader18,DEAL04041,45959,469.557,C-1410,Customer 1410
Completed,Bunker,ENQ16206,Team1,Trader71,DEAL05226,45959,307.555,C-1276,Customer 1276
Completed,Bunker,ENQ12163,Team1,Trader47,DEAL07642,45958,172,C-811,Customer 811
Completed,Bunker,ENQ11813,Team1,Trader71,DEAL07889,45958,376,C-232,Customer 232
Completed,Bunker,ENQ00958,Team99,Trader6,DEAL07903,45958,801.7,C-1878,Customer 1878
Completed,Bunker,ENQ01371,Team4,Trader26,DEAL07397,45958,126,C-322,Customer 322
Completed,Bunker,ENQ20615,Team10,Trader44,DEAL00118,45957,379.08,C-618,Customer 618
Completed,Bunker,ENQ20720,Team10,Trader44,DEAL00225,45957,1006,C-231,Customer 231
Invoice Sent,Bunker,ENQ12519,Team2,Trader38,DEAL08651,45957,221,C-2102,Customer 2102
Completed,Bunker,ENQ17999,Team8,Trader36,DEAL02521,45956,300.8,C-72,Customer 72
Completed,Bunker,ENQ13263,Team8,Trader36,DEAL00938,45956,216,C-263,Customer 263
Completed,Bunker,ENQ05328,Team8,Trader8,DEAL07901,45956,934.034,C-1897,Customer 1897
Completed,Bunker,ENQ09137,Team12,Trader64,DEAL04003,45956,68.989744,C-1286,Customer 1286
Completed,Bunker,ENQ09053,Team4,Trader5,DEAL06914,45956,934.054,C-1150,Customer 1150
Completed,Bunker,ENQ20764,Team8,Trader36,DEAL00269,45956,177,C-03,Customer 3
Completed,Bunker,ENQ00266,Team4,Trader5,DEAL03291,45955,621.502,C-981,Customer 981
Completed,Bunker,ENQ07695,Team4,Trader23,DEAL01319,45955,96,C-909,Customer 909
Cancelled,Bunker,ENQ02494,Team99,Trader65,DEAL06345,45955,57,C-83,Customer 83
Oilmar Invoiced,Bunker,ENQ20181,Team4,Trader26,DEAL03667,45955,86,C-620,Customer 620
Cancelled,Others,ENQ20421,Team4,Trader23,DEAL02095,45955,77,C-620,Customer 620
Completed,Bunker,ENQ17748,Team4,Trader39,DEAL08586,45955,127.4,C-253,Customer 253
Completed,Bunker,ENQ07786,Team1,Trader71,DEAL04837,45955,97.912,C-1316,Customer 1316
Completed,Bunker,ENQ12315,Team99,Trader65,DEAL06544,45954,3050.421,C-83,Customer 83
Completed,Bunker,ENQ19652,Team1,Trader19,DEAL04647,45954,174.05,C-1406,Customer 1406
Completed,Bunker,ENQ06807,Team10,Trader44,DEAL04724,45954,536,C-1284,Customer 1284
Completed,Bunker,ENQ03139,Team99,Trader65,DEAL04406,45953,542.169,C-83,Customer 83
Completed,Bunker,ENQ20503,Team10,Trader44,DEAL00005,45953,262.988,C-600,Customer 600
Completed,Bunker,ENQ21151,Team8,Trader36,DEAL00680,45953,90,C-242,Customer 242
Completed,Bunker,ENQ13895,Team4,Trader5,DEAL07251,45953,135.755,C-1150,Customer 1150
Completed,Bunker,ENQ05968,Team4,Trader26,DEAL05527,45952,908.582,C-939,Customer 939
Completed,Bunker,ENQ04532,Team1,Trader58,DEAL06589,45952,140,C-674,Customer 674
Completed,Bunker,ENQ21351,Team4,Trader23,DEAL01337,45952,141,C-620,Customer 620
Completed,Bunker,ENQ03247,Team4,Trader26,DEAL04431,45952,106.92,C-185,Customer 185
Completed,Bunker,ENQ01360,Team3,Trader29,DEAL07742,45952,160.5,C-2006,Customer 2006
Completed,Bunker,ENQ09425,Team6,Trader20,DEAL06899,45952,306.357,C-1765,Customer 1765
Completed,Bunker,ENQ02818,Team8,Trader52,DEAL07557,45952,136.862,C-1590,Customer 1590
Completed,Bunker,ENQ01710,Team1,Trader27,DEAL06520,45952,702.5,C-1494,Customer 1494
Completed,Bunker,ENQ06911,Team99,Trader48,DEAL05444,45952,360.5,C-1457,Customer 1457
Completed,Paper,ENQ20430,Team4,Trader5,DEAL06567,45952,12,C-1180,Customer 1180
Completed,Bunker,ENQ12667,Team1,Trader19,DEAL01054,45951,356.789,C-712,Customer 712
Completed,Bunker,ENQ06650,Team12,Trader64,DEAL04534,45951,39,C-1307,Customer 1307
Completed,Bunker,ENQ17396,Team1,Trader71,DEAL05386,45951,364,C-1092,Customer 1092
Completed,Bunker,ENQ14002,Team99,Trader65,DEAL03507,45950,895.293,C-83,Customer 83
Completed,Bunker,ENQ21274,Team4,Trader5,DEAL00808,45950,434,C-676,Customer 676
Completed,Bunker,ENQ10105,Team4,Trader5,DEAL06008,45950,1133.625,C-642,Customer 642
Completed,Bunker,ENQ14807,Team4,Trader21,DEAL04151,45950,193,C-1317,Customer 1317
Completed,Bunker,ENQ05155,Team12,Trader64,DEAL04386,45950,85,C-1294,Customer 1294
Completed,Bunker,ENQ09178,Team1,Trader53,DEAL02307,45950,148.95,C-1080,Customer 1080
Completed,Bunker,ENQ09827,Team99,Trader65,DEAL07301,45949,2342.185,C-83,Customer 83
Completed,Bunker,ENQ10112,Team1,Trader15,DEAL02067,45949,126,C-620,Customer 620
Completed,Bunker,ENQ05349,Team99,Trader7,DEAL05347,45949,979,C-620,Customer 620
Completed,Bunker,ENQ10223,Team1,Trader71,DEAL03359,45949,176,C-352,Customer 352
Completed,Bunker,ENQ00217,Team4,Trader26,DEAL05790,45949,203.128,C-322,Customer 322
Completed,Bunker,ENQ07052,Team4,Trader26,DEAL05722,45949,515.5,C-1396,Customer 1396
Cancelled,Bunker,ENQ03618,Team7,Trader17,DEAL07941,45949,86,C-231,Customer 231
Completed,Bunker,ENQ00337,Team99,Trader6,DEAL07883,45949,996.15,C-1974,Customer 1974
Completed,Bunker,ENQ20347,Team4,Trader5,DEAL06568,45949,385.25,C-1626,Customer 1626
Completed,Bunker,ENQ05489,Team4,Trader39,DEAL07185,45949,69.879,C-136,Customer 136
Completed,Bunker,ENQ17828,Team99,Trader65,DEAL07641,45948,401,C-83,Customer 83
Completed,Bunker,ENQ00836,Team4,Trader5,DEAL07963,45948,516.549,C-676,Customer 676
Completed,Bunker,ENQ16924,Team2,Trader46,DEAL08458,45948,139.306,C-2018,Customer 2018
Completed,Physical,ENQ01192,Team2,Trader40,DEAL06782,45948,33,C-1866,Customer 1866
Completed,Bunker,ENQ12249,Team1,Trader58,DEAL01148,45948,44.6,C-167,Customer 167
Completed,Bunker,ENQ14665,Team2,Trader40,DEAL08328,45948,157.361,C-1596,Customer 1596
Completed,Bunker,ENQ07172,Team8,Trader52,DEAL05587,45948,109,C-1518,Customer 1518
Cancelled,Bunker,ENQ19206,Team99,Trader25,DEAL04497,45948,31,C-1382,Customer 1382
Completed,Cargoes (B2B),ENQ08376,Team99,Trader41,DEAL05900,45948,2512.961,C-1359,Customer 1359
Completed,Bunker,ENQ17780,Team4,Trader26,DEAL04998,45947,55,C-322,Customer 322
Pending,Paper,ENQ01585,Team2,Trader40,DEAL07706,45947,9,C-1791,Customer 1791
Completed,Bunker,ENQ09887,Team7,Trader62,DEAL04584,45947,275.062,C-1034,Customer 1034
Completed,Physical,ENQ05592,Team2,Trader40,DEAL07270,45946,53,C-1791,Customer 1791
Completed,Bunker,ENQ03045,Team1,Trader58,DEAL06134,45946,299,C-1648,Customer 1648
Completed,Bunker,ENQ16039,Team1,Trader14,DEAL05203,45946,61,C-1553,Customer 1553
Completed,Bunker,ENQ18394,Team99,Trader48,DEAL05581,45946,157.717,C-1300,Customer 1300
Completed,Bunker,ENQ15651,Team99,Trader48,DEAL05092,45946,105.029,C-1289,Customer 1289
Cancelled,Others,ENQ19439,Team8,Trader52,DEAL03789,45946,67,C-1183,Customer 1183
Completed,Bunker,ENQ15567,Team4,Trader5,DEAL04570,45946,102.223,C-1150,Customer 1150
Completed,Bunker,ENQ18935,Team10,Trader44,DEAL03132,45946,109.063,C-1039,Customer 1039
Completed,Bunker,ENQ13322,Team99,Trader41,DEAL05042,45945,829.313,C-937,Customer 937
Completed,Bunker,ENQ16802,Team1,Trader58,DEAL00948,45945,94,C-727,Customer 727
Completed,Bunker,ENQ01593,Team4,Trader26,DEAL04838,45945,531,C-620,Customer 620
Invoice Sent,Bunker,ENQ08985,Team5,Trader74,DEAL07818,45945,81,C-2124,Customer 2124
Completed,Bunker,ENQ07298,Team4,Trader5,DEAL04030,45945,78.371,C-1150,Customer 1150
Completed,Bunker,ENQ08457,Team99,Trader51,DEAL06608,45944,160,C-971,Customer 971
Completed,Bunker,ENQ04878,Team4,Trader5,DEAL00917,45944,331,C-79,Customer 79
Completed,Bunker,ENQ07997,Team1,Trader19,DEAL04351,45944,170.266,C-708,Customer 708
Completed,Bunker,ENQ14858,Team1,Trader4,DEAL02728,45944,550,C-620,Customer 620
Completed,Bunker,ENQ04818,Team1,Trader61,DEAL04458,45944,110,C-1460,Customer 1460
Completed,Bunker,ENQ20056,Team7,Trader55,DEAL02184,45944,513,C-1406,Customer 1406
Completed,Bunker,ENQ03043,Team4,Trader26,DEAL04714,45943,11,C-262,Customer 262
Completed,Bunker,ENQ04219,Team4,Trader5,DEAL07800,45943,301,C-261,Customer 261
Completed,Bunker,ENQ07828,Team1,Trader71,DEAL07392,45943,454,C-1348,Customer 1348
Completed,Bunker,ENQ02594,Team1,Trader63,DEAL02538,45943,434.012,C-1107,Customer 1107
Completed,Bunker,ENQ15219,Team8,Trader36,DEAL01442,45942,68,C-232,Customer 232
Completed,Bunker,ENQ12568,Team99,Trader6,DEAL08080,45942,548.4,C-1878,Customer 1878
Completed,Bunker,ENQ12558,Team4,Trader26,DEAL07335,45942,135.902,C-322,Customer 322
Completed,Bunker,ENQ06180,Team4,Trader5,DEAL03593,45942,233.148,C-1150,Customer 1150
Completed,Bunker,ENQ13454,Team4,Trader5,DEAL02314,45941,99,C-676,Customer 676
Completed,Bunker,ENQ11675,Team4,Trader5,DEAL05119,45941,432,C-676,Customer 676
Completed,Bunker,ENQ10850,Team4,Trader5,DEAL02509,45941,264,C-643,Customer 643
Completed,Bunker,ENQ10952,Team1,Trader47,DEAL05932,45941,103.028,C-1285,Customer 1285
Completed,Bunker,ENQ07598,Team12,Trader64,DEAL03732,45941,25,C-1258,Customer 1258
Completed,Bunker,ENQ03402,Team1,Trader71,DEAL04651,45940,209,C-691,Customer 691
Completed,Bunker,ENQ03044,Team8,Trader36,DEAL00962,45940,261,C-242,Customer 242
Completed,Bunker,ENQ14722,Team8,Trader52,DEAL06199,45940,160,C-1346,Customer 1346
Completed,Bunker,ENQ20185,Team7,Trader55,DEAL03757,45940,174.086,C-1090,Customer 1090
Completed,Bunker,ENQ18404,Team4,Trader23,DEAL02059,45939,91,C-874,Customer 874
Completed,Bunker,ENQ11067,Team99,Trader65,DEAL05378,45939,1152,C-83,Customer 83
Completed,Bunker,ENQ10685,Team10,Trader44,DEAL01335,45939,225.51,C-618,Customer 618
Completed,Bunker,ENQ17409,Team4,Trader5,DEAL03249,45939,643.901,C-261,Customer 261
Completed,Bunker,ENQ00528,Team2,Trader40,DEAL08299,45939,134,C-1866,Customer 1866
Completed,Bunker,ENQ01620,Team4,Trader5,DEAL04569,45939,409.873,C-1150,Customer 1150
Completed,Bunker,ENQ02463,Team99,Trader65,DEAL02591,45938,946.1,C-83,Customer 83
Completed,Bunker,ENQ21145,Team4,Trader26,DEAL00673,45938,57,C-369,Customer 369
Completed,Bunker,ENQ06245,Team1,Trader71,DEAL01516,45938,184,C-263,Customer 263
Completed,Bunker,ENQ15082,Team8,Trader35,DEAL07211,45938,133,C-1933,Customer 1933
Completed,Cargoes (B2B),ENQ01669,Team4,Trader26,DEAL06999,45938,5045.567,C-1429,Customer 1429
Completed,Bunker,ENQ09495,Team99,Trader65,DEAL01544,45938,1276,C-1014,Customer 1014
Completed,Bunker,ENQ08399,Team4,Trader56,DEAL05639,45937,836.689,C-971,Customer 971
Completed,Bunker,ENQ14639,Team4,Trader5,DEAL04519,45937,98,C-676,Customer 676
Invoice Sent,Bunker,ENQ08824,Team4,Trader5,DEAL08782,45937,56,C-676,Customer 676
Completed,Bunker,ENQ14955,Team1,Trader15,DEAL02131,45937,1880.084,C-545,Customer 545
Pending,Paper,ENQ02010,Team1,Trader71,DEAL07110,45937,48,C-432,Customer 432
Completed,Bunker,ENQ07357,Team1,Trader63,DEAL03621,45937,185.239,C-1191,Customer 1191
Completed,Bunker,ENQ13937,Team4,Trader5,DEAL08136,45936,31,C-955,Customer 955
Completed,Bunker,ENQ09649,Team99,Trader65,DEAL04943,45936,962,C-83,Customer 83
Completed,Bunker,ENQ08121,Team1,Trader15,DEAL02510,45936,469,C-763,Customer 763
Completed,Bunker,ENQ10664,Team4,Trader5,DEAL04673,45936,122.02,C-676,Customer 676
Invoice Sent,Bunker,ENQ10945,Team8,Trader81,DEAL08826,45936,58,C-2294,Customer 2294
Invoice Sent,Bunker,ENQ08825,Team2,Trader40,DEAL08787,45936,296,C-2067,Customer 2067
Cancelled,Bunker,ENQ01181,Team5,Trader74,DEAL08677,45936,77,C-1222,Customer 1222
Completed,Bunker,ENQ03895,Team2,Trader40,DEAL07262,45936,35,C-1105,Customer 1105
Completed,Bunker,ENQ21002,Team4,Trader26,DEAL00520,45935,60,C-185,Customer 185
Cancelled,Bunker,ENQ18017,Team1,Trader54,DEAL06622,45935,15,C-1800,Customer 1800
Completed,Bunker,ENQ07188,Team99,Trader48,DEAL05522,45935,447.822,C-1310,Customer 1310
Completed,Bunker,ENQ14271,Team4,Trader26,DEAL03720,45934,54.1,C-841,Customer 841
Completed,Bunker,ENQ18090,Team1,Trader58,DEAL07617,45934,75.90912,C-1934,Customer 1934
Completed,Bunker,ENQ02406,Team1,Trader63,DEAL05492,45934,11,C-1438,Customer 1438
Cancelled,Bunker,ENQ05718,Team99,Trader48,DEAL04905,45934,64,C-1310,Customer 1310
Completed,Bunker,ENQ04980,Team1,Trader71,DEAL06359,45934,378.924,C-106,Customer 106
Completed,Bunker,ENQ18666,Team99,Trader65,DEAL04862,45933,551.995,C-83,Customer 83
Completed,Bunker,ENQ16466,Team99,Trader65,DEAL01502,45933,2019.164,C-83,Customer 83
Completed,Bunker,ENQ14430,Team4,Trader21,DEAL04542,45933,102,C-728,Customer 728
Completed,Bunker,ENQ02792,Team4,Trader5,DEAL07643,45933,125,C-676,Customer 676
Completed,Bunker,ENQ13801,Team10,Trader44,DEAL00972,45933,547.568,C-618,Customer 618
Cancelled,Others,ENQ20420,Team7,Trader55,DEAL02065,45933,53,C-1406,Customer 1406
Completed,Bunker,ENQ20127,Team1,Trader54,DEAL02996,45933,599.479,C-1216,Customer 1216
Completed,Bunker,ENQ17180,Team1,Trader19,DEAL02846,45932,99.382,C-712,Customer 712
Oilmar Invoiced,Bunker,ENQ20195,Team4,Trader26,DEAL03837,45932,594,C-620,Customer 620
Completed,Bunker,ENQ21210,Team10,Trader44,DEAL00742,45932,489.991,C-216,Customer 216
Completed,Bunker,ENQ15213,Team4,Trader5,DEAL06927,45932,823,C-207,Customer 207
Completed,Bunker,ENQ13317,Team1,Trader60,DEAL06082,45932,410.477,C-1313,Customer 1313
Oilmar Invoiced,Bunker,ENQ12342,Team99,Trader25,DEAL03299,45931,767.2,C-620,Customer 620
Completed,Physical,ENQ01363,Team1,Trader71,DEAL08363,45931,189,C-352,Customer 352
Completed,Bunker,ENQ04266,Team4,Trader26,DEAL03366,45931,85.8,C-262,Customer 262
Completed,Bunker,ENQ08611,Team4,Trader39,DEAL07475,45931,289.87,C-253,Customer 253
Completed,Bunker,ENQ09478,Team99,Trader48,DEAL04186,45931,533.239,C-1103,Customer 1103
Completed,Bunker,ENQ02525,Team10,Trader44,DEAL03259,45930,583.072,C-776,Customer 776
Completed,Bunker,ENQ21408,Team1,Trader15,DEAL01684,45930,194,C-703,Customer 703
Completed,Bunker,ENQ20120,Team4,Trader26,DEAL02889,45930,244,C-620,Customer 620
Completed,Bunker,ENQ04661,Team4,Trader26,DEAL08605,45930,150,C-369,Customer 369
Completed,Bunker,ENQ05242,Team12,Trader64,DEAL05155,45930,84,C-1258,Customer 1258
Completed,Bunker,ENQ05272,Team8,Trader52,DEAL05274,45930,147.009,C-1233,Customer 1233
Completed,Physical,ENQ19693,Team2,Trader40,DEAL08505,45930,58,C-1175,Customer 1175
Completed,Bunker,ENQ09516,Team4,Trader26,DEAL05123,45929,106,C-620,Customer 620
Completed,Bunker,ENQ15227,Team2,Trader38,DEAL08060,45929,84.232,C-2092,Customer 2092
Interest,Interest,ENQ20381,Team7,Trader55,DEAL01855,45929,47,C-147,Customer 147
Completed,Bunker,ENQ13681,Team1,Trader71,DEAL06933,45929,152.702,C-1316,Customer 1316
Completed,Bunker,ENQ06583,Team10,Trader44,DEAL03328,45929,101.5,C-1284,Customer 1284
Completed,Bunker,ENQ17390,Team99,Trader65,DEAL03864,45928,1213,C-83,Customer 83
Completed,Bunker,ENQ11654,Team1,Trader58,DEAL06792,45928,18,C-727,Customer 727
Completed,Bunker,ENQ20946,Team4,Trader26,DEAL00460,45928,48.56818182,C-149,Customer 149
Completed,Physical,ENQ07290,Team2,Trader40,DEAL08323,45928,980,C-1901,Customer 1901
Completed,Bunker,ENQ01761,Team1,Trader19,DEAL05952,45928,442,C-1406,Customer 1406
Completed,Bunker,ENQ09786,Team10,Trader44,DEAL03928,45928,217,C-1284,Customer 1284
Completed,Bunker,ENQ18179,Team8,Trader36,DEAL02817,45928,132,C-1180,Customer 1180
Completed,Bunker,ENQ20967,Team4,Trader26,DEAL00483,45927,145.5,C-651,Customer 651
Completed,Bunker,ENQ11811,Team4,Trader5,DEAL03795,45927,395,C-676,Customer 676
