Deal No.,Status,Deal Created,Enquiry Date,Trader,Responsibility Center,Customer Key,Customer Name
ENQ16991,Fixed,TRUE,45698,Trader8,RC8,C-1902,Customer 1902
ENQ17039,Lost,FALSE,45704,Trader8,RC8,C-9999,Customer 9999
ENQ17112,Lost,FALSE,45712,Trader8,RC8,C-1902,Customer 1902
ENQ17211,Lost,FALSE,45723,Trader8,RC8,C-1902,Customer 1902
ENQ17224,Lost,FALSE,45725,Trader8,RC8,C-1897,Customer 1897
ENQ17423,Fixed,TRUE,45751,Trader8,RC8,C-1902,Customer 1902
ENQ17878,Lost,FALSE,45799,Trader8,RC8,C-1902,Customer 1902
ENQ18086,Fixed,TRUE,45820,Trader8,RC8,C-1902,Customer 1902
ENQ18139,Lost,FALSE,45826,Trader8,RC8,C-338,Customer 338
ENQ18247,Lost,FALSE,45839,Trader8,RC8,C-1902,Customer 1902
ENQ18360,Lost,FALSE,45849,Trader8,RC8,C-1897,Customer 1897
ENQ18499,Fixed,TRUE,45865,Trader8,RC8,C-338,Customer 338
ENQ18669,Lost,FALSE,45882,Trader8,RC8,C-2027,Customer 2027
ENQ18761,Lost,FALSE,45892,Trader8,RC8,C-338,Customer 338
ENQ18869,Lost,FALSE,45902,Trader8,RC8,C-1902,Customer 1902
ENQ18885,Lost,FALSE,45904,Trader8,RC8,C-1897,Customer 1897
ENQ18966,Fixed,TRUE,45912,Trader8,RC8,C-1897,Customer 1897
ENQ18987,Lost,FALSE,45914,Trader8,RC8,C-1903,Customer 1903
ENQ19099,Lost,FALSE,45925,Trader8,RC8,C-1902,Customer 1902
ENQ19592,Lost,FALSE,45978,Trader8,RC8,C-1897,Customer 1897
ENQ19601,Lost,FALSE,45979,Trader8,RC8,C-1902,Customer 1902
ENQ19714,Lost,FALSE,45991,Trader8,RC8,C-2027,Customer 2027
ENQ19836,Lost,FALSE,46004,Trader8,RC8,C-2027,Customer 2027
ENQ19848,Lost,FALSE,46005,Trader8,RC8,C-1902,Customer 1902
ENQ08404,Lost,FALSE,44747,Trader79,RC79,C-9999,Customer 9999
ENQ00472,Fixed,TRUE,43881,Trader78,RC78,C-2172,Customer 2172
ENQ01359,Fixed,TRUE,43984,Trader78,RC78,C-2298,Customer 2298
ENQ02710,Fixed,TRUE,44135,Trader78,RC78,C-2172,Customer 2172
ENQ04939,Fixed,TRUE,44371,Trader78,RC78,C-2298,Customer 2298
ENQ06429,Lost,FALSE,44539,Trader78,RC78,C-9999,Customer 9999
ENQ06766,Fixed,TRUE,44575,Trader78,RC78,C-2172,Customer 2172
ENQ08849,Fixed,TRUE,44796,Trader78,RC78,C-2172,Customer 2172
ENQ10114,Fixed,TRUE,44942,Trader78,RC78,C-2172,Customer 2172
ENQ14757,Fixed,TRUE,45452,Trader78,RC78,C-2172,Customer 2172
ENQ15438,Fixed,TRUE,45529,Trader78,RC78,C-2298,Customer 2298
ENQ18461,Lost,FALSE,45861,Trader78,RC78,C-2298,Customer 2298
ENQ18821,Lost,FALSE,45898,Trader78,RC78,C-9999,Customer 9999
ENQ19513,Lost,FALSE,45971,Trader78,RC78,C-9999,Customer 9999
ENQ00259,Fixed,TRUE,43857,Trader77,RC77,C-2076,Customer 2076
ENQ00527,Fixed,TRUE,43887,Trader77,RC77,C-2022,Customer 2022
ENQ00931,Fixed,TRUE,43934,Trader77,RC77,C-2074,Customer 2074
ENQ01566,Fixed,TRUE,44008,Trader77,RC77,C-2022,Customer 2022
ENQ03018,Lost,FALSE,44171,Trader77,RC77,C-2074,Customer 2074
ENQ03569,Fixed,TRUE,44226,Trader77,RC77,C-2074,Customer 2074
ENQ04299,Fixed,TRUE,44303,Trader77,RC77,C-2022,Customer 2022
ENQ04903,Fixed,TRUE,44367,Trader77,RC77,C-2019,Customer 2019
ENQ08153,Fixed,TRUE,44720,Trader77,RC77,C-835,Customer 835
ENQ09135,Fixed,TRUE,44829,Trader77,RC77,C-2028,Customer 2028
ENQ10089,Fixed,TRUE,44939,Trader77,RC77,C-2022,Customer 2022
ENQ10756,Fixed,TRUE,45011,Trader77,RC77,C-1523,Customer 1523
ENQ12194,Fixed,TRUE,45171,Trader77,RC77,C-1980,Customer 1980
ENQ12481,Lost,FALSE,45202,Trader77,RC77,C-2309,Customer 2309
ENQ12844,Fixed,TRUE,45240,Trader77,RC77,C-2019,Customer 2019
ENQ14776,Fixed,TRUE,45455,Trader77,RC77,C-2028,Customer 2028
ENQ14937,Lost,FALSE,45472,Trader77,RC77,C-9999,Customer 9999
ENQ15437,Fixed,TRUE,45529,Trader77,RC77,C-2309,Customer 2309
ENQ15495,Fixed,TRUE,45535,Trader77,RC77,C-2037,Customer 2037
ENQ15647,Lost,FALSE,45551,Trader77,RC77,C-2074,Customer 2074
ENQ15708,Lost,FALSE,45558,Trader77,RC77,C-9999,Customer 9999
ENQ15827,Lost,FALSE,45570,Trader77,RC77,C-9999,Customer 9999
ENQ17024,Fixed,TRUE,45702,Trader77,RC77,C-2077,Customer 2077
ENQ17025,Fixed,TRUE,45702,Trader77,RC77,C-2022,Customer 2022
ENQ17054,Fixed,TRUE,45705,Trader77,RC77,C-1530,Customer 1530
ENQ17652,Lost,FALSE,45775,Trader77,RC77,C-1530,Customer 1530
ENQ18107,Fixed,TRUE,45823,Trader77,RC77,C-1523,Customer 1523
ENQ18845,Fixed,TRUE,45900,Trader77,RC77,C-2019,Customer 2019
ENQ18997,Fixed,TRUE,45915,Trader77,RC77,C-2022,Customer 2022
ENQ00311,Fixed,TRUE,43862,Trader76,RC76,C-2227,Customer 2227
ENQ00539,Lost,FALSE,43888,Trader76,RC76,C-2227,Customer 2227
ENQ04563,Fixed,TRUE,44331,Trader76,RC76,C-2227,Customer 2227
ENQ05150,Lost,FALSE,44395,Trader76,RC76,C-2227,Customer 2227
ENQ05337,Lost,FALSE,44417,Trader76,RC76,C-2227,Customer 2227
ENQ06954,Lost,FALSE,44595,Trader76,RC76,C-2281,Customer 2281
ENQ08385,Lost,FALSE,44744,Trader76,RC76,C-2281,Customer 2281
ENQ09063,Lost,FALSE,44820,Trader76,RC76,C-9999,Customer 9999
ENQ09083,Fixed,TRUE,44822,Trader76,RC76,C-2251,Customer 2251
ENQ10322,Lost,FALSE,44967,Trader76,RC76,C-2251,Customer 2251
ENQ10353,Lost,FALSE,44970,Trader76,RC76,C-9999,Customer 9999
ENQ11125,Fixed,TRUE,45052,Trader76,RC76,C-2292,Customer 2292
ENQ11620,Lost,FALSE,45109,Trader76,RC76,C-2281,Customer 2281
ENQ13430,Fixed,TRUE,45304,Trader76,RC76,C-2227,Customer 2227
ENQ14220,Approved,FALSE,45390,Trader76,RC76,C-2292,Customer 2292
ENQ17937,Fixed,TRUE,45805,Trader76,RC76,C-2227,Customer 2227
ENQ19171,Lost,FALSE,45933,Trader76,RC76,C-9999,Customer 9999
ENQ19890,Fixed,TRUE,46010,Trader76,RC76,C-2252,Customer 2252
ENQ05080,Fixed,TRUE,44386,Trader75,RC75,C-2207,Customer 2207
ENQ06415,Fixed,TRUE,44537,Trader75,RC75,C-2201,Customer 2201
ENQ09395,Fixed,TRUE,44860,Trader75,RC75,C-2274,Customer 2274
ENQ10188,Fixed,TRUE,44951,Trader75,RC75,C-2201,Customer 2201
ENQ13687,Fixed,TRUE,45335,Trader75,RC75,C-2207,Customer 2207
ENQ15087,Fixed,TRUE,45489,Trader75,RC75,C-2289,Customer 2289
ENQ00057,Fixed,TRUE,43837,Trader74,RC74,C-2070,Customer 2070
ENQ00066,Fixed,TRUE,43838,Trader74,RC74,C-2237,Customer 2237
ENQ00525,Lost,FALSE,43887,Trader74,RC74,C-2124,Customer 2124
ENQ00555,Lost,FALSE,43890,Trader74,RC74,C-2124,Customer 2124
ENQ00995,Lost,FALSE,43941,Trader74,RC74,C-1935,Customer 1935
ENQ01010,Fixed,TRUE,43943,Trader74,RC74,C-2161,Customer 2161
ENQ01035,Fixed,TRUE,43946,Trader74,RC74,C-1759,Customer 1759
ENQ01161,Fixed,TRUE,43962,Trader74,RC74,C-2061,Customer 2061
ENQ01181,Fixed,TRUE,43965,Trader74,RC74,C-1222,Customer 1222
ENQ01521,Lost,FALSE,44003,Trader74,RC74,C-1433,Customer 1433
ENQ01699,Lost,FALSE,44024,Trader74,RC74,C-9999,Customer 9999
ENQ02053,Lost,FALSE,44062,Trader74,RC74,C-1935,Customer 1935
ENQ02225,Fixed,TRUE,44083,Trader74,RC74,C-2232,Customer 2232
ENQ02407,Fixed,TRUE,44102,Trader74,RC74,C-1222,Customer 1222
ENQ02415,Lost,FALSE,44104,Trader74,RC74,C-9999,Customer 9999
ENQ02580,Lost,FALSE,44121,Trader74,RC74,C-2061,Customer 2061
ENQ02688,Lost,FALSE,44133,Trader74,RC74,C-1935,Customer 1935
ENQ02857,Lost,FALSE,44152,Trader74,RC74,C-1433,Customer 1433
ENQ03203,Lost,FALSE,44189,Trader74,RC74,C-1433,Customer 1433
ENQ03279,Lost,FALSE,44197,Trader74,RC74,C-1535,Customer 1535
ENQ03345,Lost,FALSE,44205,Trader74,RC74,C-2157,Customer 2157
ENQ03456,Lost,FALSE,44215,Trader74,RC74,C-2061,Customer 2061
ENQ03470,Lost,FALSE,44216,Trader74,RC74,C-1935,Customer 1935
ENQ03568,Lost,FALSE,44226,Trader74,RC74,C-2113,Customer 2113
ENQ03746,Lost,FALSE,44245,Trader74,RC74,C-1935,Customer 1935
ENQ03941,Fixed,TRUE,44266,Trader74,RC74,C-2334,Customer 2334
ENQ04064,Lost,FALSE,44278,Trader74,RC74,C-2061,Customer 2061
ENQ04204,Lost,FALSE,44293,Trader74,RC74,C-2070,Customer 2070
ENQ04249,Lost,FALSE,44298,Trader74,RC74,C-1935,Customer 1935
ENQ04273,Lost,FALSE,44300,Trader74,RC74,C-1293,Customer 1293
ENQ04287,Fixed,TRUE,44302,Trader74,RC74,C-2205,Customer 2205
ENQ04300,Fixed,TRUE,44303,Trader74,RC74,C-1222,Customer 1222
ENQ04354,Lost,FALSE,44310,Trader74,RC74,C-2062,Customer 2062
ENQ04461,Lost,FALSE,44321,Trader74,RC74,C-1202,Customer 1202
ENQ04496,Lost,FALSE,44324,Trader74,RC74,C-1535,Customer 1535
ENQ04505,Lost,FALSE,44325,Trader74,RC74,C-2061,Customer 2061
ENQ04538,Lost,FALSE,44329,Trader74,RC74,C-9999,Customer 9999
ENQ04772,Lost,FALSE,44352,Trader74,RC74,C-1935,Customer 1935
ENQ05018,Lost,FALSE,44380,Trader74,RC74,C-386,Customer 386
ENQ05338,Lost,FALSE,44417,Trader74,RC74,C-2062,Customer 2062
ENQ05528,Lost,FALSE,44439,Trader74,RC74,C-2121,Customer 2121
ENQ05530,Lost,FALSE,44439,Trader74,RC74,C-1511,Customer 1511
ENQ05601,Lost,FALSE,44448,Trader74,RC74,C-2061,Customer 2061
ENQ05836,Lost,FALSE,44474,Trader74,RC74,C-1433,Customer 1433
ENQ05845,Lost,FALSE,44475,Trader74,RC74,C-1935,Customer 1935
ENQ05938,Lost,FALSE,44485,Trader74,RC74,C-1433,Customer 1433
ENQ06061,Lost,FALSE,44497,Trader74,RC74,C-1935,Customer 1935
ENQ06080,Lost,FALSE,44499,Trader74,RC74,C-1935,Customer 1935
ENQ06156,Lost,FALSE,44509,Trader74,RC74,C-9999,Customer 9999
ENQ06186,Lost,FALSE,44512,Trader74,RC74,C-2070,Customer 2070
ENQ06218,Fixed,TRUE,44516,Trader74,RC74,C-1935,Customer 1935
ENQ06283,Lost,FALSE,44524,Trader74,RC74,C-2061,Customer 2061
ENQ06289,Lost,FALSE,44525,Trader74,RC74,C-976,Customer 976
ENQ06294,Lost,FALSE,44525,Trader74,RC74,C-2124,Customer 2124
ENQ06306,Lost,FALSE,44526,Trader74,RC74,C-2061,Customer 2061
ENQ06570,Lost,FALSE,44555,Trader74,RC74,C-1935,Customer 1935
ENQ06745,Lost,FALSE,44573,Trader74,RC74,C-2237,Customer 2237
ENQ06767,Lost,FALSE,44575,Trader74,RC74,C-2121,Customer 2121
ENQ06781,Lost,FALSE,44576,Trader74,RC74,C-2124,Customer 2124
ENQ06999,Fixed,TRUE,44600,Trader74,RC74,C-2232,Customer 2232
ENQ07002,Lost,FALSE,44600,Trader74,RC74,C-1222,Customer 1222
ENQ07131,Lost,FALSE,44612,Trader74,RC74,C-1433,Customer 1433
ENQ07300,Lost,FALSE,44630,Trader74,RC74,C-9999,Customer 9999
ENQ07320,Lost,FALSE,44631,Trader74,RC74,C-1433,Customer 1433
ENQ07477,Fixed,TRUE,44648,Trader74,RC74,C-2195,Customer 2195
ENQ07494,Fixed,TRUE,44650,Trader74,RC74,C-2166,Customer 2166
ENQ07586,Lost,FALSE,44660,Trader74,RC74,C-2300,Customer 2300
ENQ07620,Lost,FALSE,44664,Trader74,RC74,C-2110,Customer 2110
ENQ07622,Lost,FALSE,44664,Trader74,RC74,C-1535,Customer 1535
ENQ07829,Lost,FALSE,44686,Trader74,RC74,C-1222,Customer 1222
ENQ07917,Lost,FALSE,44695,Trader74,RC74,C-2273,Customer 2273
ENQ07964,Fixed,TRUE,44700,Trader74,RC74,C-2147,Customer 2147
ENQ08000,Lost,FALSE,44703,Trader74,RC74,C-1935,Customer 1935
ENQ08373,Lost,FALSE,44743,Trader74,RC74,C-2155,Customer 2155
ENQ08646,Lost,FALSE,44771,Trader74,RC74,C-1222,Customer 1222
ENQ08668,Lost,FALSE,44774,Trader74,RC74,C-1202,Customer 1202
ENQ08689,Fixed,TRUE,44777,Trader74,RC74,C-2333,Customer 2333
ENQ08814,Lost,FALSE,44792,Trader74,RC74,C-1935,Customer 1935
ENQ08985,Fixed,TRUE,44811,Trader74,RC74,C-2124,Customer 2124
ENQ09250,Lost,FALSE,44843,Trader74,RC74,C-1935,Customer 1935
ENQ09296,Lost,FALSE,44848,Trader74,RC74,C-1433,Customer 1433
ENQ09305,Lost,FALSE,44849,Trader74,RC74,C-2061,Customer 2061
ENQ09410,Fixed,TRUE,44861,Trader74,RC74,C-2129,Customer 2129
ENQ09575,Lost,FALSE,44878,Trader74,RC74,C-1535,Customer 1535
ENQ09627,Lost,FALSE,44885,Trader74,RC74,C-1433,Customer 1433
ENQ09765,Fixed,TRUE,44900,Trader74,RC74,C-1222,Customer 1222
ENQ09838,Lost,FALSE,44909,Trader74,RC74,C-2124,Customer 2124
ENQ10024,Lost,FALSE,44930,Trader74,RC74,C-2061,Customer 2061
ENQ10041,Lost,FALSE,44933,Trader74,RC74,C-2156,Customer 2156
ENQ10082,Fixed,TRUE,44938,Trader74,RC74,C-2232,Customer 2232
ENQ10109,Lost,FALSE,44941,Trader74,RC74,C-1433,Customer 1433
ENQ10454,Fixed,TRUE,44980,Trader74,RC74,C-1222,Customer 1222
ENQ10518,Lost,FALSE,44987,Trader74,RC74,C-1222,Customer 1222
ENQ10702,Lost,FALSE,45006,Trader74,RC74,C-9999,Customer 9999
ENQ10777,Lost,FALSE,45013,Trader74,RC74,C-1935,Customer 1935
ENQ10789,Lost,FALSE,45015,Trader74,RC74,C-9999,Customer 9999
ENQ10881,Fixed,TRUE,45024,Trader74,RC74,C-1726,Customer 1726
ENQ10892,Lost,FALSE,45025,Trader74,RC74,C-1202,Customer 1202
ENQ10941,Fixed,TRUE,45031,Trader74,RC74,C-1222,Customer 1222
ENQ11071,Lost,FALSE,45046,Trader74,RC74,C-2124,Customer 2124
ENQ11985,Fixed,TRUE,45148,Trader74,RC74,C-1549,Customer 1549
ENQ12077,Fixed,TRUE,45158,Trader74,RC74,C-1222,Customer 1222
ENQ12129,Lost,FALSE,45165,Trader74,RC74,C-1433,Customer 1433
ENQ12311,Lost,FALSE,45184,Trader74,RC74,C-2156,Customer 2156
ENQ12364,Lost,FALSE,45190,Trader74,RC74,C-1202,Customer 1202
ENQ12365,Lost,FALSE,45191,Trader74,RC74,C-9999,Customer 9999
ENQ12697,Lost,FALSE,45226,Trader74,RC74,C-1433,Customer 1433
ENQ12777,Fixed,TRUE,45234,Trader74,RC74,C-1730,Customer 1730
ENQ12960,Fixed,TRUE,45254,Trader74,RC74,C-2070,Customer 2070
ENQ12993,Lost,FALSE,45257,Trader74,RC74,C-1935,Customer 1935
ENQ12997,Lost,FALSE,45257,Trader74,RC74,C-1222,Customer 1222
ENQ12998,Lost,FALSE,45258,Trader74,RC74,C-9999,Customer 9999
ENQ13111,Lost,FALSE,45270,Trader74,RC74,C-1935,Customer 1935
ENQ13697,Lost,FALSE,45336,Trader74,RC74,C-1759,Customer 1759
ENQ13826,Fixed,TRUE,45349,Trader74,RC74,C-2336,Customer 2336
ENQ13871,Lost,FALSE,45355,Trader74,RC74,C-386,Customer 386
ENQ13999,Lost,FALSE,45370,Trader74,RC74,C-9999,Customer 9999
ENQ14165,Lost,FALSE,45385,Trader74,RC74,C-1759,Customer 1759
ENQ14338,Lost,FALSE,45403,Trader74,RC74,C-2110,Customer 2110
ENQ14358,Lost,FALSE,45405,Trader74,RC74,C-2250,Customer 2250
ENQ14408,Fixed,TRUE,45411,Trader74,RC74,C-2124,Customer 2124
ENQ14565,Lost,FALSE,45430,Trader74,RC74,C-1433,Customer 1433
ENQ14596,Fixed,TRUE,45435,Trader74,RC74,C-2061,Customer 2061
ENQ14624,Lost,FALSE,45437,Trader74,RC74,C-1511,Customer 1511
ENQ14707,Lost,FALSE,45446,Trader74,RC74,C-1730,Customer 1730
ENQ14762,Lost,FALSE,45453,Trader74,RC74,C-1935,Customer 1935
ENQ14876,Fixed,TRUE,45464,Trader74,RC74,C-1201,Customer 1201
ENQ15032,Lost,FALSE,45482,Trader74,RC74,C-1759,Customer 1759
ENQ15106,Lost,FALSE,45491,Trader74,RC74,C-1935,Customer 1935
ENQ15212,Fixed,TRUE,45504,Trader74,RC74,C-2070,Customer 2070
ENQ15335,Lost,FALSE,45517,Trader74,RC74,C-1433,Customer 1433
ENQ15356,Lost,FALSE,45519,Trader74,RC74,C-1222,Customer 1222
ENQ15358,Lost,FALSE,45520,Trader74,RC74,C-1935,Customer 1935
ENQ15396,Fixed,TRUE,45524,Trader74,RC74,C-1748,Customer 1748
ENQ15504,Lost,FALSE,45536,Trader74,RC74,C-1433,Customer 1433
ENQ15522,Fixed,TRUE,45538,Trader74,RC74,C-2271,Customer 2271
ENQ15654,Lost,FALSE,45551,Trader74,RC74,C-1222,Customer 1222
ENQ15787,Lost,FALSE,45565,Trader74,RC74,C-1935,Customer 1935
ENQ15831,Lost,FALSE,45570,Trader74,RC74,C-2070,Customer 2070
ENQ15896,Fixed,TRUE,45578,Trader74,RC74,C-2110,Customer 2110
ENQ15974,Lost,FALSE,45585,Trader74,RC74,C-1935,Customer 1935
ENQ15979,Lost,FALSE,45586,Trader74,RC74,C-9999,Customer 9999
ENQ16073,Lost,FALSE,45597,Trader74,RC74,C-1433,Customer 1433
ENQ16303,Lost,FALSE,45622,Trader74,RC74,C-9999,Customer 9999
ENQ16377,Lost,FALSE,45629,Trader74,RC74,C-1759,Customer 1759
ENQ16663,Fixed,TRUE,45662,Trader74,RC74,C-1728,Customer 1728
ENQ16745,Lost,FALSE,45672,Trader74,RC74,C-1433,Customer 1433
ENQ17136,Lost,FALSE,45715,Trader74,RC74,C-1433,Customer 1433
ENQ17990,Lost,FALSE,45810,Trader74,RC74,C-2061,Customer 2061
ENQ18315,Fixed,TRUE,45845,Trader74,RC74,C-1759,Customer 1759
ENQ18348,Fixed,TRUE,45848,Trader74,RC74,C-2333,Customer 2333
ENQ18396,Lost,FALSE,45853,Trader74,RC74,C-1222,Customer 1222
ENQ18411,Lost,FALSE,45855,Trader74,RC74,C-1202,Customer 1202
ENQ18660,Lost,FALSE,45881,Trader74,RC74,C-1511,Customer 1511
ENQ18910,Lost,FALSE,45907,Trader74,RC74,C-1433,Customer 1433
ENQ18919,Fixed,TRUE,45908,Trader74,RC74,C-2113,Customer 2113
ENQ19006,Lost,FALSE,45916,Trader74,RC74,C-2156,Customer 2156
ENQ19194,Lost,FALSE,45935,Trader74,RC74,C-1935,Customer 1935
ENQ19199,Lost,FALSE,45936,Trader74,RC74,C-9999,Customer 9999
ENQ19438,Lost,FALSE,45963,Trader74,RC74,C-1433,Customer 1433
ENQ19533,Fixed,TRUE,45972,Trader74,RC74,C-2272,Customer 2272
ENQ19594,Fixed,TRUE,45978,Trader74,RC74,C-1737,Customer 1737
ENQ19595,Fixed,TRUE,45978,Trader74,RC74,C-1433,Customer 1433
ENQ19662,Lost,FALSE,45985,Trader74,RC74,C-2129,Customer 2129
ENQ19732,Lost,FALSE,45992,Trader74,RC74,C-2124,Customer 2124
ENQ19755,Fixed,TRUE,45994,Trader74,RC74,C-1222,Customer 1222
ENQ00786,Lost,FALSE,43915,Trader73,RC73,C-1815,Customer 1815
ENQ00955,Lost,FALSE,43936,Trader73,RC73,C-2054,Customer 2054
ENQ01136,Fixed,TRUE,43959,Trader73,RC73,C-1815,Customer 1815
ENQ03361,Lost,FALSE,44207,Trader73,RC73,C-2010,Customer 2010
ENQ04406,Lost,FALSE,44315,Trader73,RC73,C-2055,Customer 2055
ENQ04422,Lost,FALSE,44317,Trader73,RC73,C-2010,Customer 2010
ENQ04470,Lost,FALSE,44322,Trader73,RC73,C-2010,Customer 2010
ENQ05753,Lost,FALSE,44465,Trader73,RC73,C-1815,Customer 1815
ENQ05763,Lost,FALSE,44466,Trader73,RC73,C-2010,Customer 2010
ENQ06229,Lost,FALSE,44517,Trader73,RC73,C-1815,Customer 1815
ENQ06261,Lost,FALSE,44521,Trader73,RC73,C-2056,Customer 2056
ENQ06704,Lost,FALSE,44569,Trader73,RC73,C-2010,Customer 2010
ENQ06721,Lost,FALSE,44571,Trader73,RC73,C-2279,Customer 2279
ENQ06871,Lost,FALSE,44586,Trader73,RC73,C-2054,Customer 2054
ENQ06897,Lost,FALSE,44589,Trader73,RC73,C-2010,Customer 2010
ENQ07267,Fixed,TRUE,44626,Trader73,RC73,C-2010,Customer 2010
ENQ07478,Fixed,TRUE,44648,Trader73,RC73,C-2010,Customer 2010
ENQ07888,Fixed,TRUE,44692,Trader73,RC73,C-2010,Customer 2010
ENQ07941,Lost,FALSE,44698,Trader73,RC73,C-2279,Customer 2279
ENQ07981,Lost,FALSE,44701,Trader73,RC73,C-1815,Customer 1815
ENQ08409,Fixed,TRUE,44747,Trader73,RC73,C-2010,Customer 2010
ENQ08947,Fixed,TRUE,44807,Trader73,RC73,C-2010,Customer 2010
ENQ09072,Lost,FALSE,44820,Trader73,RC73,C-2010,Customer 2010
ENQ09528,Lost,FALSE,44873,Trader73,RC73,C-2010,Customer 2010
ENQ11994,Lost,FALSE,45150,Trader73,RC73,C-2010,Customer 2010
ENQ12745,Lost,FALSE,45231,Trader73,RC73,C-2054,Customer 2054
ENQ12890,Lost,FALSE,45246,Trader73,RC73,C-2010,Customer 2010
ENQ13041,Lost,FALSE,45262,Trader73,RC73,C-2055,Customer 2055
ENQ13143,Lost,FALSE,45273,Trader73,RC73,C-2010,Customer 2010
ENQ13352,Lost,FALSE,45295,Trader73,RC73,C-2010,Customer 2010
ENQ13513,Lost,FALSE,45314,Trader73,RC73,C-2010,Customer 2010
ENQ13565,Lost,FALSE,45320,Trader73,RC73,C-2010,Customer 2010
ENQ13777,Lost,FALSE,45343,Trader73,RC73,C-2010,Customer 2010
ENQ13931,Lost,FALSE,45361,Trader73,RC73,C-2010,Customer 2010
ENQ14310,Lost,FALSE,45399,Trader73,RC73,C-2010,Customer 2010
ENQ14464,Fixed,TRUE,45418,Trader73,RC73,C-2010,Customer 2010
ENQ14573,Fixed,TRUE,45432,Trader73,RC73,C-2279,Customer 2279
ENQ14933,Lost,FALSE,45471,Trader73,RC73,C-1815,Customer 1815
ENQ14980,Fixed,TRUE,45476,Trader73,RC73,C-2010,Customer 2010
ENQ15707,Fixed,TRUE,45557,Trader73,RC73,C-2010,Customer 2010
ENQ16225,Fixed,TRUE,45612,Trader73,RC73,C-2010,Customer 2010
ENQ16479,Lost,FALSE,45641,Trader73,RC73,C-2010,Customer 2010
ENQ16551,Lost,FALSE,45648,Trader73,RC73,C-2279,Customer 2279
ENQ16567,Lost,FALSE,45650,Trader73,RC73,C-1815,Customer 1815
ENQ16756,Fixed,TRUE,45673,Trader73,RC73,C-2010,Customer 2010
ENQ17332,Lost,FALSE,45739,Trader73,RC73,C-2010,Customer 2010
ENQ18026,Lost,FALSE,45814,Trader73,RC73,C-2055,Customer 2055
ENQ18359,Lost,FALSE,45849,Trader73,RC73,C-2010,Customer 2010
ENQ18647,Lost,FALSE,45880,Trader73,RC73,C-2056,Customer 2056
ENQ19435,Lost,FALSE,45963,Trader73,RC73,C-2010,Customer 2010
ENQ19475,Lost,FALSE,45967,Trader73,RC73,C-2010,Customer 2010
ENQ00004,Lost,FALSE,43831,Trader71,RC71,C-232,Customer 232
ENQ00006,Lost,FALSE,43831,Trader71,RC71,C-1276,Customer 1276
ENQ00055,Lost,FALSE,43837,Trader71,RC71,C-673,Customer 673
ENQ00062,Lost,FALSE,43837,Trader71,RC71,C-1316,Customer 1316
ENQ00077,Lost,FALSE,43839,Trader71,RC71,C-232,Customer 232
ENQ00171,Fixed,TRUE,43849,Trader71,RC71,C-1110,Customer 1110
ENQ00175,Fixed,TRUE,43850,Trader71,RC71,C-673,Customer 673
ENQ00178,Fixed,TRUE,43850,Trader71,RC71,C-1316,Customer 1316
ENQ00208,Fixed,TRUE,43853,Trader71,RC71,C-1092,Customer 1092
ENQ00227,Lost,FALSE,43854,Trader71,RC71,C-1092,Customer 1092
ENQ00229,Lost,FALSE,43855,Trader71,RC71,C-352,Customer 352
ENQ00230,Lost,FALSE,43855,Trader71,RC71,C-352,Customer 352
ENQ00240,Fixed,TRUE,43855,Trader71,RC71,C-106,Customer 106
ENQ00268,Lost,FALSE,43858,Trader71,RC71,C-675,Customer 675
ENQ00269,Lost,FALSE,43858,Trader71,RC71,C-673,Customer 673
ENQ00298,Lost,FALSE,43860,Trader71,RC71,C-1092,Customer 1092
ENQ00314,Lost,FALSE,43862,Trader71,RC71,C-1092,Customer 1092
ENQ00325,Lost,FALSE,43864,Trader71,RC71,C-691,Customer 691
ENQ00331,Lost,FALSE,43864,Trader71,RC71,C-1316,Customer 1316
ENQ00353,Lost,FALSE,43867,Trader71,RC71,C-1316,Customer 1316
ENQ00354,Lost,FALSE,43867,Trader71,RC71,C-1276,Customer 1276
ENQ00396,Lost,FALSE,43872,Trader71,RC71,C-263,Customer 263
ENQ00407,Fixed,TRUE,43874,Trader71,RC71,C-675,Customer 675
ENQ00439,Lost,FALSE,43878,Trader71,RC71,C-691,Customer 691
ENQ00510,Fixed,TRUE,43885,Trader71,RC71,C-1110,Customer 1110
ENQ00524,Lost,FALSE,43887,Trader71,RC71,C-675,Customer 675
ENQ00561,Fixed,TRUE,43890,Trader71,RC71,C-1092,Customer 1092
ENQ00584,Lost,FALSE,43893,Trader71,RC71,C-232,Customer 232
ENQ00587,Lost,FALSE,43894,Trader71,RC71,C-691,Customer 691
ENQ00588,Lost,FALSE,43894,Trader71,RC71,C-691,Customer 691
ENQ00589,Lost,FALSE,43894,Trader71,RC71,C-691,Customer 691
ENQ00626,Fixed,TRUE,43897,Trader71,RC71,C-1092,Customer 1092
ENQ00640,Lost,FALSE,43899,Trader71,RC71,C-352,Customer 352
ENQ00652,Lost,FALSE,43900,Trader71,RC71,C-352,Customer 352
ENQ00653,Lost,FALSE,43900,Trader71,RC71,C-352,Customer 352
ENQ00670,Lost,FALSE,43902,Trader71,RC71,C-352,Customer 352
ENQ00690,Fixed,TRUE,43904,Trader71,RC71,C-73,Customer 73
ENQ00721,Lost,FALSE,43907,Trader71,RC71,C-691,Customer 691
ENQ00722,Lost,FALSE,43907,Trader71,RC71,C-691,Customer 691
